ROOMESSENTIALS	MESSENTIALS	0.93
ANEWDAY	ANKEWAY	0.92
ANEWDAY	PANEWAY	0.90
ANEWDAY	WANEWAY	0.90
GENERIC	GEERIC	0.96
GENERIC	GENENIC	0.94
GENERIC	GENERAC	0.94
GENERIC	GENERATIC	0.96
GENERIC	GENERIES	0.92
GENERIC	GENNERIC	0.97
GENERIC	GENRICE	0.93
GENERIC	GENRICS	0.93
GENERIC	GERNIC	0.92
GENERIC	GNERIC	0.91
GENERIC	GRENRIC	0.91
IRISUSA	IRIS	0.91
UPUP	UPUPCOS	0.91
UPUP	UPUUUP	0.92
UPUP	UUPP	0.92
SUMMERINFANT	SUMEINA	0.90
SUMMERINFANT	SUMMINA	0.92
SOREL	SORELAX	0.94
SOREL	SOROEL	0.96
SOREL	STOREL	0.95
GELO	EGLO	0.92
GELO	GEKLOK	0.91
GELO	GELIBO	0.92
GELO	GELOAR	0.93
GELO	GELOO	0.96
GELO	GELOZED	0.91
GELO	GELPRO	0.92
GELO	GEMLON	0.91
GELO	GEYILO	0.91
GELO	OGELO	0.93
SUNJOE	SUNJET	0.93
SUNJOE	SUNJOY	0.93
SUNJOE	SUNZOE	0.92
BACTIVE	ACTIVE	0.95
BACTIVE	BACKFIVE	0.91
BACTIVE	BACTINE	0.94
BACTIVE	PACTIVE	0.90
DORMAN	DECORMAN	0.92
HUNTER	HUNTACE	0.91
HUNTER	HUNTERFAN	0.93
HUNTER	HUNTHOR	0.91
HUNTER	HUNTIKE	0.91
HUNTER	HUNTKEY	0.91
HUNTER	HUNTSEN	0.91
SAMSUNG	SAMSUNGSTORE	0.92
MADEBYDESIGN	MADEYES	0.92
INSTANTPOT	INSTANTARTS	0.91
INSTANTPOT	INSTANTFOAM	0.91
INSTANTPOT	INSTANTVITA	0.91
PREPAC	PREPARA	0.91
SNOWJOE	SNOWOXEN	0.92
STARWARS	STARMAR	0.92
STARWARS	STARR	0.93
STARWARS	STARYAR	0.92
DRIVEMEDICAL	DRIVEMEDLEY	0.91
LUCID	ILLUCID	0.90
LUCID	LUCCIDO	0.93
LUCID	LUCKWIND	0.91
LUCID	LUCYD	0.91
INFANTINO	INFANSO	0.90
INFANTINO	INFINNO	0.91
ONTEL	JONTELL	0.90
ONTEL	ONTEN	0.92
LINKSYS	LINKSTYLE	0.90
LINKSYS	LINKYO	0.91
LINKSYS	LINSY	0.93
GLACIERBAY	GLACER	0.92
COMET	COMETOFIT	0.91
COMET	COMFECTO	0.91
COMET	COMFHEAT	0.91
COMET	COMFNEAT	0.91
COMET	COMSE	0.91
ALLENROTH	ALLENANDROTH	0.95
ALLENROTH	ALLERTECH	0.91
UNKNOWN	UNKNOWN1	0.97
UNKNOWN	UNKOWN	0.91
PEATE	PEASTREX	0.91
PEATE	PEATOVIE	0.93
PEATE	PETACE	0.90
NOBRAND	NABRAND	0.91
NOBRAND	NOBRANDD	0.97
CLOUDISLAND	CLOUDISK	0.90
MCS	MCJS	0.93
VECELO	VEELOK	0.91
BHOMECO	HOMECOR	0.90
CURT	CUMART	0.91
CURT	CURIST	0.92
WHIOR	WHITMOR	0.93
WHIOR	WIOR	0.94
APREMIUM	APARECIUM	0.91
BODYEARTH	BODYARD	0.90
BODYEARTH	BODYEARTHLOVE	0.94
BODYEARTH	BODYHEALT	0.91
BODYEARTH	BODYTECH	0.90
RAZOR	RAZER	0.91
RAZOR	RAZKO	0.91
RAZOR	RAZORRI	0.94
RAZOR	RAZSTORM	0.91
RAZOR	RAZZOR	0.96
BRANDED	BRANDREAM	0.90
BRANDED	UMBRANDED	0.93
GEORGIAPACIFICPROFESSIONAL	GEORGIAPACIFIC	0.91
CHICCO	CHICCLOTH	0.93
CHICCO	CHICECO	0.97
CHICCO	CHICHIC	0.91
CHICCO	CHICKCOZY	0.93
CHICCO	CHICMO	0.93
CHICCO	CHICNOD	0.91
CHICCO	CHICPOP	0.91
CHICCO	CHINCO	0.92
DICKIES	DICKIETOYS	0.94
DICKIES	HICKIES	0.90
TOTO	ATOTO	0.93
TOTO	TOBTOS	0.91
TOTO	TOETOL	0.91
TOTO	TOETOS	0.91
TOTO	TOHETO	0.91
TOTO	TOPTGO	0.91
TOTO	TOPTOW	0.91
TOTO	TOPTRO	0.91
TOTO	TOTIO	0.95
TOTO	TOTMOX	0.92
TOTO	TOTOCAN	0.91
TOTO	TOTOD	0.96
TOTO	TOTOLA	0.93
TOTO	TOTOONE	0.91
TOTO	TOTOVIN	0.91
TOTO	TOTOY	0.96
TOTO	TOTWO	0.95
TOTO	TOZDTO	0.91
MATTEL	MATTER	0.93
BASICS	BARSICS	0.96
BASICS	BASICLIST	0.93
BASICS	BASICO	0.93
BASICS	BASICWISE	0.93
BASICS	EZBASICS	0.92
BASICS	GBASICS	0.95
BASICS	IBASICS	0.95
TRINITY	TRINKRITTEY	0.93
SKIPHOP	SKIPPY	0.91
HOMEINNOVATIONS	HOMENOVO	0.91
UNBRANDED	UMBRANDED	0.93
UNBRANDED	UNBRAN	0.93
MARVEL	MARAVELLO	0.92
MARVEL	MARE	0.92
MARVEL	MARVEDI	0.91
MARVEL	MARVELENT	0.93
MARVEL	MARVELITY	0.93
MARVEL	MARVELUX	0.95
DAVINCI	DAVEINMIC	0.91
DAVINCI	DAVIDNILE	0.90
WISH	WIKISH	0.91
WISH	WINISH	0.91
WISH	WIRSH	0.95
WISH	WISHACC	0.91
WISH	WISHCII	0.91
WISH	WISHFAN	0.91
WISH	WISHIOT	0.91
WISH	WISHTEN	0.91
WISH	WISHTIP	0.91
WISH	ZWISH	0.93
THENORTHWESTCOMPANY	THEHONESTCOMPANY	0.93
THENORTHWESTCOMPANY	THEWHITEHURSTCOMPANY	0.91
ULTRAPAWS	ULTRAHAUS	0.91
ULTRAPAWS	ULTRASAC	0.90
SLEEPMANTRA	SLEEPMAN	0.95
DESIGNLINE	DESIGNVIEW	0.92
SPAROOM	PUAROOM	0.90
COSCO	COSCOOL	0.94
COSCO	COSCOSX	0.94
COSCO	COSOB	0.91
COSCO	COSOM	0.91
HUNTERFANCOMPANY	HUNTERFAN	0.91
MINECRAFT	MINECTRL	0.90
MONROE	MONRODA	0.91
MONROE	MORCOE	0.91
ELKAY	ELKCA	0.91
LOLOI	LOLOIRUGS	0.91
SPORTBRELLA	SPORTUBE	0.90
BABYBREZZA	BABYEZZ	0.94
PETGEAR	GETGEAR	0.90
PETGEAR	NETGEAR	0.90
NERD	NERDON	0.93
NERD	NERDS	0.96
LINON	LINCWONZ	0.91
LINON	LINEMOON	0.91
LINON	LINJO	0.91
LINON	LINKMOON	0.91
LINON	LINKON	0.96
LINON	LINLON	0.96
LINON	LINMON	0.96
LINON	LINSION	0.93
PEAKER	PEAKEEP	0.91
PEAKER	PEAKMETER	0.93
BESTOFFICE	BESTEFFIE	0.94
BESTOFFICE	BESTRICE	0.92
STARSABOVE	STARBOVER	0.94
STARSABOVE	STAROVER	0.92
STARBUCKS	STARBURST	0.91
STARBUCKS	STARKUSA	0.90
STARBUCKS	STARLUCK	0.93
SEC	SECGO	0.91
SEC	SECHE	0.91
MYGIFT	MAXYGIFT	0.92
MYGIFT	MY4GIFTS	0.93
MYGIFT	MYGIFTHUB	0.93
MILANI	MILA	0.93
MILANI	MILAII	0.93
MILANI	MILARAN	0.91
MILANI	MINLIA	0.91
MILANI	MITANI	0.91
VITAKRAFT	VITAFIT	0.90
BRAWNY	BRAWNA	0.93
BRAWNY	BRAWVY	0.93
PORTFOLIO	PORTOVINO	0.91
LEASED	LEAEAD	0.92
LEASED	LEESA	0.90
EVERSPRING	EVERSNUG	0.92
EVERSPRING	REESPRING	0.93
SONY	SOANNY	0.91
SONY	SONAKY	0.92
SONY	SONGYI	0.92
SONY	SOONYE	0.91
CARDINALPRODUCT	CARDINAL	0.91
LUSHDECOR	LUSHEER	0.90
LUSHDECOR	LUSYDECO	0.92
TIMHORTONS	TIMORN	0.91
MAYFAIR	MAYFAN	0.91
SOCLEAN	OCLEAN	0.95
HOLIDAYTIME	HOLIDAYIDEAS	0.91
FELLOWES	FELLOW	0.95
VIVOHOME	VICOHOME	0.93
MAYBELLINE	MAELINE	0.92
MAYBELLINE	MAYBENICE	0.91
PLANO	PELANO	0.95
PLANO	PLAFNIO	0.93
PLANO	PLANONE	0.94
PLANO	PLANOPAWS	0.91
PLANO	PLANTPLOT	0.91
PLANO	PLANZO	0.97
RCA	RCAWD	0.91
LEVOIT	LEEVOT	0.91
LEVOIT	LEOFIT	0.91
LEVOIT	LEVOAIR	0.91
LEVOIT	LEVONTA	0.91
COCOMELON	COCOKEN	0.90
COCOMELON	COCOLHOME	0.91
COCOMELON	COCOME	0.93
COCOMELON	COCOMONG	0.93
COCOMELON	COCOMOX	0.90
PROMARK	PROAR	0.93
PROMARK	PROMARDER	0.90
PROMARK	PROMARX	0.94
MIDEA	AMIDEAR	0.90
MIDEA	HOMIDEA	0.90
MIDEA	KOMIDEA	0.90
MIDEA	MIDONEAT	0.91
MIDEA	MIDREAN	0.93
MIDEA	MOYIDEA	0.91
SECURITY	SECURITYMAN	0.95
KENNEY	KENNEAS	0.91
GORILLAGRIP	GORILLA	0.93
COOLAROO	COOLERO	0.92
COOLAROO	COOLOO8	0.92
BLOSSOM	ABLOSSOM	0.96
BLOSSOM	BLOOM	0.93
BLOSSOM	BLOSOMEET	0.90
BLOSSOM	BLOSSOMZ	0.97
VICTROLA	VICTORAGE	0.90
VICTROLA	VICTRAY	0.92
SCOTCH	SCOTCHBRITE	0.91
SCOTCH	SCOTHEN	0.91
SCOTCH	SCOTTCHEN	0.93
GERBER	GREBEAR	0.91
GOJO	GOJMZO	0.92
GOJO	GOJOHO	0.93
GOJO	GOJUSO	0.92
GOJO	GOYJOY	0.91
STONEBEAM	STONEKAE	0.90
STONEBEAM	STONESTREAM	0.92
VIZPRO	VITPRO	0.91
VIZPRO	VIVPRO	0.91
JOOLA	JAKOOLA	0.91
JOOLA	JOMOLA	0.96
JOOLA	JOOAN	0.91
JOOLA	JOOCLA	0.96
JOOLA	JOOJA	0.91
JOOLA	JOOLBABY	0.93
LAYS	LAUYS	0.95
LAYS	LAWRYS	0.91
LAYS	LAYSAY	0.93
LAYS	LAYSERI	0.91
PENN	7PENN	0.93
PENN	PENBAN	0.92
CREATIVECOOP	CREATIONTOP	0.91
CREATIVECOOP	CREATIVEPRODUCTS	0.90
MOOG	MOOGCO	0.93
MOOG	MOOGROU	0.91
MOOG	MOSONG	0.91
MOOG	MOTONG	0.91
MOOG	MOUOGO	0.91
VIVE	VIIVEI	0.91
VIVE	VINVE	0.95
VIVE	VIVEGO	0.93
VIVE	VIVELDA	0.91
VIVE	VIVERE	0.93
VIVE	VIVETA	0.93
VIVE	VIVEVOL	0.91
NEEWER	NEEYER	0.92
NEEWER	NEKEWE	0.91
DIONO	DIMOON	0.90
DIONO	DINJOO	0.90
DIONO	DITOON	0.90
DIONO	DRIONO	0.95
GSP	GSTP	0.93
SOLOSTOVE	SOLOCOTE	0.90
SOLOSTOVE	SOLOTOO	0.90
BROAN	ABROMAN	0.90
BROAN	BRACON	0.90
BROAN	BRALON	0.90
BROAN	BRCOVAN	0.92
BROAN	BROADLINK	0.91
BROAN	BRONAL	0.91
BROAN	BROOMAN	0.93
BROAN	BRORYAN	0.93
BROAN	BROSHAN	0.93
BROAN	BROXAN	0.96
MADLOVE	ADULOVE	0.90
MADLOVE	MADLIE	0.91
MADLOVE	MADLON	0.91
MADLOVE	RADLOVE	0.90
DRAWTITE	DRAYWITT	0.91
GOODGATHER	GOODATE	0.94
GOODGATHER	GOODATECH	0.91
GOODGATHER	GOODBATH	0.92
GOODGATHER	GOODTAR	0.91
RAINBOWHIGH	RAINBOW	0.93
RAINBOWHIGH	RAINBOWLIGHT	0.92
MELLOW	MELLCOM	0.91
HYPERPET	HYPERPOWER	0.92
HYPERPET	HYPERPS	0.92
MILWAUKEE	MILWAUKEEM18	0.95
UBOXES	INUBOXES	0.92
BOYE	BOYIEE	0.92
BOYE	BOYLEE	0.92
BOYE	BOYSEA	0.92
BOYE	BOYUER	0.92
SMEAD	SMAD	0.95
SMEAD	SMEDZ	0.91
SPECTRA	SPECTRACIDE	0.93
SPECTRA	SPECTRASTONE	0.92
SPECTRA	SPECTRIVA	0.96
KENT	KENCIT	0.92
KENT	KENIOT	0.92
KENT	KENTALY	0.91
KENT	KENTLI	0.93
KENT	KENTOKO	0.91
KENT	KENTSKY	0.91
AROMAHOUSEWARES	AROMAHOUSE	0.93
BLISSUN	BLISS	0.94
BLISSUN	BLISSBURY	0.90
BLISSUN	BLISSUR	0.94
